Date,Description,Amount,Category
2024-11-08,PVR CINEMAS,465.28,Entertainment
2023-04-29,NPS CONTRIBUTION,12267.59,Investment
2023-07-24,UPI/ZOMATO,2019.43,Food
2023-11-07,NPS CONTRIBUTION,11198.72,Investment
2023-03-24,STARBUCKS,1267.52,Food
2023-03-20,ZARA,1590.45,Shopping
2024-02-09,UPI/ZOMATO,1943.83,Food
2024-09-17,MCDONALDS,890.1,Food
2024-11-19,DISNEY+ HOTSTAR,398.45,Entertainment
2023-07-31,AIRTEL POSTPAID,1188.96,Utilities
2024-04-07,NPS CONTRIBUTION,6995.75,Investment
2024-02-10,PPF TRANSFER,13971.99,Investment
2024-06-09,DISNEY+ HOTSTAR,780.8,Entertainment
2023-12-29,DISNEY+ HOTSTAR,1443.76,Entertainment
2024-12-22,DOMINOS PIZZA,1508.98,Food
2023-10-11,IGL GAS BILL,1865.84,Utilities
2023-03-24,DISNEY+ HOTSTAR,1404.5,Entertainment
2024-08-08,NETFLIX SUB,475.73,Entertainment
2023-08-26,UPI/KFC,753.76,Food
2024-07-22,UPI/KFC,1704.37,Food
2023-05-17,ZERODHA BROKING,6424.14,Investment
2023-06-26,IGL GAS BILL,1268.81,Utilities
2024-12-27,BLINKIT,2273.48,Food
2024-05-20,AMAZON INDIA,2865.04,Shopping
2024-12-05,AMAZON INDIA,2445.74,Shopping
2023-05-13,FLIPKART,7937.97,Shopping
2024-05-25,SPOTIFY PREMIUM,338.46,Entertainment
2023-11-19,NETFLIX SUB,431.38,Entertainment
2023-06-16,GROCERY STORE,932.92,Food
2023-07-27,BESCOM BILL,1291.34,Utilities
2024-07-13,ZARA,5342.55,Shopping
2023-05-11,BOOKMYSHOW,443.61,Entertainment
2023-07-01,GROCERY STORE,1439.61,Food
2024-07-06,BOOKMYSHOW,308.84,Entertainment
2023-10-28,GROCERY STORE,2123.58,Food
2024-08-26,BESCOM BILL,1600.4,Utilities
2023-09-06,AIRTEL POSTPAID,2049.87,Utilities
2023-11-12,SPOTIFY PREMIUM,617.91,Entertainment
2024-08-08,GROWW SIP,14208.07,Investment
2023-11-23,STARBUCKS,385.01,Food
2023-08-16,SPOTIFY PREMIUM,402.1,Entertainment
2024-10-02,UPI/KFC,572.78,Food
2024-04-27,ICICI CAR LOAN,30096.15,EMI
2023-01-24,PPF TRANSFER,8525.85,Investment
2023-03-31,ZARA,916.56,Shopping
2024-10-07,BESCOM BILL,1000.71,Utilities
2024-10-05,UPI/RENT TRANSFER,31495.11,Rent
2024-05-22,DOMINOS PIZZA,989.14,Food
2024-02-16,GROCERY STORE,1929.25,Food
2024-10-19,NPS CONTRIBUTION,19402.95,Investment
2024-03-21,JIO FIBER,1246.65,Utilities
2024-04-08,BLINKIT,2347.8,Food
2024-08-20,UPI/SWIGGY,2347.27,Food
2024-07-21,MYNTRA,3315.56,Shopping
2024-12-05,UPI/ZOMATO,1860.5,Food
2023-10-21,STARBUCKS,1412.23,Food
2024-07-13,ZARA,7593.49,Shopping
2024-05-05,STARBUCKS,1601.58,Food
2023-05-31,ZARA,2394.68,Shopping
2024-02-22,DOMINOS PIZZA,727.22,Food
2024-11-01,BOOKMYSHOW,720.22,Entertainment
2023-12-27,DOMINOS PIZZA,154.99,Food
2024-11-27,MCDONALDS,1496.2,Food
2024-04-12,ACCENTURE PAYROLL,123661.35,Salary
2024-04-28,NOBROKER RENT,15301.94,Rent
2024-07-01,AIRTEL POSTPAID,2909.33,Utilities
2024-02-05,MCDONALDS,1182.68,Food
2024-06-17,SPOTIFY PREMIUM,1289.03,Entertainment
2023-03-13,UNIQLO,4339.38,Shopping
2024-09-29,DOMINOS PIZZA,2355.62,Food
2023-10-30,JIO FIBER,2034.3,Utilities
2023-01-18,SPOTIFY PREMIUM,334.89,Entertainment
2023-12-13,UNIQLO,2608.82,Shopping
2023-03-28,UPI/KFC,1692.96,Food
2024-08-30,DISNEY+ HOTSTAR,1266.01,Entertainment
2023-12-12,UPI/ZOMATO,494.38,Food
2024-12-21,AIRTEL POSTPAID,822.96,Utilities
2023-01-08,UPI/SWIGGY,1648.66,Food
2023-12-06,SBI HOME LOAN EMI,36494.95,EMI
2024-05-22,SPOTIFY PREMIUM,646.81,Entertainment
2023-04-05,ZERODHA BROKING,8095.11,Investment
2023-05-28,PVR CINEMAS,953.8,Entertainment
2024-03-04,MCDONALDS,1421.6,Food
2023-04-02,DOMINOS PIZZA,756.07,Food
2024-09-09,MCDONALDS,2118.38,Food
2024-08-16,NETFLIX SUB,842.58,Entertainment
2024-11-16,BLINKIT,853.32,Food
2024-10-04,UPI/DECATHLON,1183.37,Shopping
2024-08-24,DOMINOS PIZZA,565.06,Food
2024-04-17,UPI/RENT TRANSFER,26045.97,Rent
2024-10-18,JIO FIBER,2928.39,Utilities
2024-09-30,MCDONALDS,614.75,Food
2023-06-28,FLIPKART,544.96,Shopping
2024-11-08,DOMINOS PIZZA,2169.97,Food
2024-05-09,UNIQLO,4012.94,Shopping
2024-04-05,UPI/ZOMATO,1996.46,Food
2023-03-08,PPF TRANSFER,18565.58,Investment
2024-01-09,MCDONALDS,355.38,Food
2024-02-22,BESCOM BILL,913.84,Utilities
2024-11-07,DOMINOS PIZZA,1882.82,Food
2023-04-25,DISNEY+ HOTSTAR,404.97,Entertainment
2023-09-05,ZERODHA BROKING,12040.15,Investment
2023-12-21,FLIPKART,4378.52,Shopping
2023-09-09,MYNTRA,6745.46,Shopping
2023-03-30,NPS CONTRIBUTION,7843.14,Investment
2024-10-30,IGL GAS BILL,1941.26,Utilities
2023-03-12,ZERODHA BROKING,14516.03,Investment
2023-03-05,DOMINOS PIZZA,314.03,Food
2023-06-22,GROCERY STORE,1415.54,Food
2024-05-10,STARBUCKS,2467.78,Food
2024-07-23,ZARA,710.61,Shopping
2024-01-06,BLINKIT,1445.92,Food
2023-12-10,MCDONALDS,1211.51,Food
2023-12-11,DOMINOS PIZZA,1409.64,Food
2023-09-02,JIO FIBER,1762.18,Utilities
2023-11-30,JIO FIBER,2244.51,Utilities
2023-05-13,ACH DEBIT - HDFC HOME LOAN,25384.81,EMI
2023-12-29,UPI/SWIGGY,2363.83,Food
2024-11-16,AMAZON INDIA,2475.53,Shopping
2024-01-31,UPI/ZOMATO,290.5,Food
2024-03-26,PPF TRANSFER,14124.6,Investment
2024-07-14,FLIPKART,7537.97,Shopping
2023-02-21,PPF TRANSFER,5204.28,Investment
2023-02-11,GROCERY STORE,2288.48,Food
2023-07-27,IGL GAS BILL,2942.84,Utilities
2023-10-18,PVR CINEMAS,1391.04,Entertainment
2024-01-28,GROCERY STORE,220.98,Food
2024-08-29,FLIPKART,3107.05,Shopping
2024-05-01,DOMINOS PIZZA,422.02,Food
2024-05-01,DISNEY+ HOTSTAR,1467.54,Entertainment
2024-03-21,NPS CONTRIBUTION,9472.27,Investment
2023-07-31,UPI/DECATHLON,7476.24,Shopping
2023-09-25,UNIQLO,5317.88,Shopping
2023-07-04,UPI/KFC,1589.35,Food
2023-08-08,UPI/KFC,2447.91,Food
2023-12-15,UPI/ZOMATO,1668.62,Food
2023-12-26,PPF TRANSFER,19811.29,Investment
2024-07-14,GROWW SIP,13324.2,Investment
2024-10-24,DOMINOS PIZZA,1313.79,Food
2024-01-24,MYNTRA,785.93,Shopping
2023-07-25,GROCERY STORE,1218.72,Food
2023-08-08,UNIQLO,5353.14,Shopping
2023-10-18,PVR CINEMAS,788.19,Entertainment
2024-04-02,UPI/SWIGGY,2471.99,Food
2023-12-27,NETFLIX SUB,728.24,Entertainment
2024-01-03,BLINKIT,1387.91,Food
2023-03-26,UPI/SWIGGY,2000.65,Food
2023-08-31,MYNTRA,2187.4,Shopping
2024-12-05,NETFLIX SUB,531.16,Entertainment
2023-03-11,IGL GAS BILL,837.04,Utilities
2023-03-12,UPI/DECATHLON,3277.88,Shopping
2023-12-21,AMAZON INDIA,5371.39,Shopping
2024-01-07,IGL GAS BILL,2412.98,Utilities
2023-04-26,UPI/KFC,2326.14,Food
2024-03-25,UPI/SWIGGY,2353.52,Food
2024-05-30,MCDONALDS,975.7,Food
2023-09-01,DOMINOS PIZZA,1208.79,Food
2023-11-19,UPI/ZOMATO,1399.53,Food
2023-09-20,PPF TRANSFER,17132.92,Investment
2024-05-27,AIRTEL POSTPAID,2050.64,Utilities
2023-03-21,UPI/ZOMATO,434.86,Food
2024-11-05,BOOKMYSHOW,734.46,Entertainment
2023-04-27,BOOKMYSHOW,344.44,Entertainment
2024-09-01,PVR CINEMAS,1137.48,Entertainment
2024-10-13,AIRTEL POSTPAID,629.98,Utilities
2023-10-24,AMAZON INDIA,7034.67,Shopping
2024-05-01,IGL GAS BILL,1615.73,Utilities
2024-11-02,PVR CINEMAS,351.24,Entertainment
2023-02-06,AIRTEL POSTPAID,1989.59,Utilities
2023-02-09,PPF TRANSFER,14360.22,Investment
2023-10-20,MYNTRA,562.19,Shopping
2023-08-21,DOMINOS PIZZA,1927.15,Food
2023-01-14,UPI/DECATHLON,5139.28,Shopping
2024-08-02,BLINKIT,1144.75,Food
2023-07-07,UPI/ZOMATO,305.56,Food
2024-04-04,BOOKMYSHOW,885.4,Entertainment
2023-12-05,FLIPKART,7466.37,Shopping
2023-04-09,UPI/DECATHLON,7012.62,Shopping
2024-09-13,UPI/SWIGGY,2010.15,Food
2023-09-17,FLIPKART,912.06,Shopping
2023-01-24,MYNTRA,1946.7,Shopping
2023-12-06,NETFLIX SUB,1054.87,Entertainment
2024-10-19,GROCERY STORE,1291.87,Food
2023-01-09,BLINKIT,1586.84,Food
2023-10-22,MYNTRA,4192.3,Shopping
2023-11-15,STARBUCKS,1908.99,Food
2023-09-28,MCDONALDS,1583.68,Food
2023-11-15,SPOTIFY PREMIUM,1397.18,Entertainment
2024-05-10,ZERODHA BROKING,5069.42,Investment
2023-01-20,NPS CONTRIBUTION,17542.72,Investment
2023-05-15,UPI/RENT TRANSFER,22324.76,Rent
2024-07-12,GROCERY STORE,1276.95,Food
2024-02-04,IGL GAS BILL,2064.85,Utilities
2023-07-18,ZARA,6576.03,Shopping
2023-06-03,FLIPKART,5619.98,Shopping
2024-03-09,AIRTEL POSTPAID,1072.61,Utilities
2023-10-24,PVR CINEMAS,968.44,Entertainment
2023-10-25,BOOKMYSHOW,271.35,Entertainment
2024-12-25,BLINKIT,1902.25,Food
2023-05-25,MCDONALDS,241.85,Food
2023-11-10,DOMINOS PIZZA,996.85,Food
2023-02-12,DISNEY+ HOTSTAR,1042.38,Entertainment
2023-11-29,GROCERY STORE,809.07,Food
2023-11-17,PVR CINEMAS,389.52,Entertainment
2024-05-01,BOOKMYSHOW,564.79,Entertainment
2023-05-24,AIRTEL POSTPAID,1410.89,Utilities
2024-12-06,UPI/SWIGGY,946.88,Food
2024-12-04,UNIQLO,1655.2,Shopping
2023-10-25,FLIPKART,4780.18,Shopping
2024-02-28,GROWW SIP,5539.22,Investment
2023-11-19,NETFLIX SUB,344.31,Entertainment
2023-09-21,BESCOM BILL,1486.74,Utilities
2024-01-29,UPI/KFC,935.43,Food
2024-08-02,PVR CINEMAS,732.82,Entertainment
2023-06-30,UPI/DECATHLON,5132.3,Shopping
2023-08-26,ZARA,6454.97,Shopping
2024-05-31,AMAZON INDIA,7319.16,Shopping
2023-01-09,SPOTIFY PREMIUM,1090.53,Entertainment
2024-06-18,UPI/KFC,1753.78,Food
2023-04-20,IGL GAS BILL,1620.26,Utilities
2023-07-26,DISNEY+ HOTSTAR,1265.89,Entertainment
2024-05-16,AIRTEL POSTPAID,1018.93,Utilities
2024-11-04,BOOKMYSHOW,402.66,Entertainment
2023-10-27,BESCOM BILL,938.91,Utilities
2024-06-24,UPI/KFC,1213.29,Food
2024-01-18,TO LANDLORD,20032.65,Rent
2023-09-17,SPOTIFY PREMIUM,875.14,Entertainment
2023-03-28,DISNEY+ HOTSTAR,1252.68,Entertainment
2024-12-05,NETFLIX SUB,392.18,Entertainment
2024-05-05,JIO FIBER,2430.67,Utilities
2023-06-05,UPI/KFC,461.89,Food
2023-08-29,GROCERY STORE,1161.06,Food
2024-03-21,STARBUCKS,503.52,Food
2023-07-04,ZERODHA BROKING,15116.43,Investment
2024-07-30,UPI/DECATHLON,7744.19,Shopping
2023-02-19,PVR CINEMAS,1196.65,Entertainment
2024-04-25,BOOKMYSHOW,416.0,Entertainment
2023-10-06,UPI/KFC,2008.19,Food
2023-06-15,DOMINOS PIZZA,2044.05,Food
2023-09-06,MYNTRA,3389.78,Shopping
2024-02-25,UNIQLO,4268.97,Shopping
2023-11-03,BLINKIT,2359.1,Food
2023-03-30,FLIPKART,1848.44,Shopping
2023-09-01,PVR CINEMAS,1160.62,Entertainment
2024-11-04,UNIQLO,2360.56,Shopping
2023-03-23,NPS CONTRIBUTION,14397.13,Investment
2024-07-01,PVR CINEMAS,499.7,Entertainment
2024-04-14,UPI/RENT TRANSFER,22136.51,Rent
2023-02-09,DISNEY+ HOTSTAR,454.48,Entertainment
2024-10-09,STARBUCKS,2350.38,Food
2023-09-09,FLIPKART,868.87,Shopping
2023-03-11,MYNTRA,7008.74,Shopping
2024-10-16,UPI/DECATHLON,7430.56,Shopping
2024-07-11,UPI/ZOMATO,638.36,Food
2023-02-22,MCDONALDS,2327.45,Food
2024-11-11,PVR CINEMAS,842.07,Entertainment
2023-12-19,UPI/KFC,1157.48,Food
2024-10-25,SPOTIFY PREMIUM,640.72,Entertainment
2023-01-28,SPOTIFY PREMIUM,1134.22,Entertainment
2024-01-23,ZARA,7549.12,Shopping
2023-05-06,AIRTEL POSTPAID,586.91,Utilities
2024-12-17,AMAZON INDIA,1112.51,Shopping
2024-09-03,UPI/SWIGGY,1110.71,Food
2024-03-05,ACH DEBIT - HDFC HOME LOAN,42224.15,EMI
2023-06-30,FLIPKART,2613.51,Shopping
2024-01-30,UPI/KFC,2277.43,Food
2023-12-27,NETFLIX SUB,572.08,Entertainment
2024-03-03,ZARA,649.19,Shopping
2024-06-02,UPI/SWIGGY,1633.18,Food
2023-03-11,UNIQLO,6816.0,Shopping
2024-07-23,UPI/SWIGGY,2357.75,Food
2023-08-11,BLINKIT,2327.76,Food
2024-05-17,DOMINOS PIZZA,1743.3,Food
2024-11-06,UPI/KFC,1409.71,Food
2024-03-29,STARBUCKS,636.41,Food
2023-10-28,AIRTEL POSTPAID,1052.31,Utilities
2023-05-27,FLIPKART,6392.43,Shopping
2024-06-24,PVR CINEMAS,530.31,Entertainment
2023-11-16,DOMINOS PIZZA,185.43,Food
2024-08-10,MCDONALDS,915.93,Food
2024-02-09,UPI/KFC,1585.31,Food
2023-02-25,ZARA,6921.91,Shopping
2023-03-06,UPI/ZOMATO,2273.81,Food
2023-01-06,MYNTRA,3635.68,Shopping
2024-04-23,ZARA,6115.59,Shopping
2023-02-28,UPI/KFC,1275.99,Food
2023-05-31,STARBUCKS,1125.02,Food
2023-11-12,PPF TRANSFER,15592.52,Investment
2023-09-20,IGL GAS BILL,1256.88,Utilities
2023-04-10,UPI/RENT TRANSFER,29070.54,Rent
2024-05-03,JIO FIBER,1404.77,Utilities
2024-10-13,MCDONALDS,713.72,Food
2024-10-04,BLINKIT,2182.69,Food
2023-12-29,PVR CINEMAS,598.4,Entertainment
2024-01-09,NETFLIX SUB,802.67,Entertainment
2024-03-06,UPI/SWIGGY,1628.26,Food
2023-04-27,BLINKIT,2208.05,Food
2023-06-17,SPOTIFY PREMIUM,1317.36,Entertainment
2024-08-03,STARBUCKS,478.01,Food
2023-02-18,BOOKMYSHOW,539.47,Entertainment
2024-01-15,DOMINOS PIZZA,1416.98,Food
2023-08-17,BAJAJ FINSERV EMI,44184.16,EMI
2024-10-17,BOOKMYSHOW,1394.5,Entertainment
2024-01-07,AMAZON INDIA,4945.64,Shopping
2024-07-12,UPI/KFC,597.66,Food
2023-08-09,UPI/SWIGGY,159.15,Food
2024-07-29,ZARA,1422.63,Shopping
2023-09-28,BESCOM BILL,2862.38,Utilities
2024-04-16,BLINKIT,1530.79,Food
2024-06-16,SPOTIFY PREMIUM,834.79,Entertainment
2024-06-16,UPI/KFC,1875.12,Food
2024-03-27,UPI/DECATHLON,693.13,Shopping
2024-07-23,DOMINOS PIZZA,781.47,Food
2023-04-03,NETFLIX SUB,1129.44,Entertainment
2024-12-12,UPI/ZOMATO,926.69,Food
2023-12-18,NETFLIX SUB,667.77,Entertainment
2024-07-07,STARBUCKS,1328.0,Food
2024-01-21,AMAZON INDIA,3087.4,Shopping
2023-10-03,BLINKIT,644.78,Food
2023-01-16,ACH DEBIT - HDFC HOME LOAN,37365.22,EMI
2023-01-25,STARBUCKS,493.47,Food
2024-05-16,DOMINOS PIZZA,2203.73,Food
2023-04-29,UPI/KFC,1907.25,Food
2023-11-18,JIO FIBER,1777.2,Utilities
2023-11-29,MCDONALDS,1399.87,Food
2023-09-07,BAJAJ FINSERV EMI,28948.41,EMI
2023-01-07,ACCENTURE PAYROLL,133679.33,Salary
2024-04-19,JIO FIBER,2135.42,Utilities
2023-05-06,FLIPKART,1609.82,Shopping
2024-02-02,BESCOM BILL,908.43,Utilities
2024-07-25,AIRTEL POSTPAID,722.23,Utilities
2024-09-25,MYNTRA,1835.66,Shopping
2023-08-26,DISNEY+ HOTSTAR,381.12,Entertainment
2023-05-04,BESCOM BILL,2306.95,Utilities
2024-05-01,AIRTEL POSTPAID,2244.75,Utilities
2023-11-24,DISNEY+ HOTSTAR,850.26,Entertainment
2024-12-27,UPI/DECATHLON,4457.6,Shopping
2024-12-28,ACCENTURE PAYROLL,108180.79,Salary
2023-08-10,UPI/ZOMATO,1004.78,Food
2024-07-20,ZARA,5868.52,Shopping
2023-04-25,UPI/RENT TRANSFER,32913.13,Rent
2023-09-16,UNIQLO,2271.58,Shopping
2024-10-02,MCDONALDS,1991.92,Food
2024-11-24,CREDIT - SALARY,141097.67,Salary
2023-02-10,UPI/DECATHLON,7259.8,Shopping
2024-04-19,JIO FIBER,1906.26,Utilities
2023-07-03,NETFLIX SUB,766.64,Entertainment
2024-11-27,IGL GAS BILL,2850.01,Utilities
2023-02-13,GROCERY STORE,1313.9,Food
2023-03-01,SPOTIFY PREMIUM,783.31,Entertainment
2023-04-29,UPI/DECATHLON,5335.0,Shopping
2023-04-18,AMAZON INDIA,7031.07,Shopping
2023-08-19,GROWW SIP,17182.97,Investment
2023-06-10,AIRTEL POSTPAID,2760.31,Utilities
2023-08-26,SPOTIFY PREMIUM,348.31,Entertainment
2024-09-29,UPI/SWIGGY,447.24,Food
2024-03-08,UPI/DECATHLON,880.14,Shopping
2023-03-07,GROCERY STORE,1035.5,Food
2023-04-05,UPI/SWIGGY,989.0,Food
2023-05-02,FLIPKART,4677.76,Shopping
2023-10-04,BESCOM BILL,1038.98,Utilities
2024-09-16,MCDONALDS,545.54,Food
2023-05-03,BOOKMYSHOW,1035.34,Entertainment
2023-05-18,GROWW SIP,5338.29,Investment
2024-07-11,ZARA,1491.04,Shopping
2024-05-18,UNIQLO,2999.22,Shopping
2024-08-30,UPI/SWIGGY,2015.66,Food
2023-12-24,DOMINOS PIZZA,2146.93,Food
2024-03-14,IGL GAS BILL,2211.59,Utilities
2024-05-08,PPF TRANSFER,14710.98,Investment
2023-06-26,UPI/DECATHLON,2677.19,Shopping
2023-06-11,IGL GAS BILL,1002.58,Utilities
2023-03-25,UNIQLO,1619.77,Shopping
2023-07-04,IGL GAS BILL,2689.6,Utilities
2024-12-28,DOMINOS PIZZA,259.53,Food
2024-06-06,UPI/SWIGGY,1488.81,Food
2023-05-01,NOBROKER RENT,26966.28,Rent
2024-09-06,MCDONALDS,914.2,Food
2023-02-21,FLIPKART,6942.77,Shopping
2023-01-12,UPI/ZOMATO,1260.49,Food
2023-07-29,DOMINOS PIZZA,730.11,Food
2023-06-09,MYNTRA,671.83,Shopping
2023-10-01,UPI/DECATHLON,4136.98,Shopping
2023-05-19,TO LANDLORD,16795.16,Rent
2024-02-20,GROCERY STORE,416.58,Food
2023-03-19,UPI/DECATHLON,7060.79,Shopping
2024-03-13,BLINKIT,1417.1,Food
2024-05-13,BLINKIT,1932.87,Food
2023-11-07,DISNEY+ HOTSTAR,330.22,Entertainment
2023-02-14,DISNEY+ HOTSTAR,591.58,Entertainment
2024-03-04,PVR CINEMAS,1311.89,Entertainment
2023-07-18,SPOTIFY PREMIUM,526.03,Entertainment
2023-08-03,AIRTEL POSTPAID,1103.74,Utilities
2024-09-25,ZERODHA BROKING,7319.94,Investment
2023-03-04,NETFLIX SUB,1272.01,Entertainment
2024-01-27,AMAZON INDIA,1091.72,Shopping
2024-07-03,UPI/ZOMATO,1132.68,Food
2024-10-27,JIO FIBER,2890.54,Utilities
2024-01-22,GROCERY STORE,1119.13,Food
2024-05-24,AMAZON INDIA,7723.9,Shopping
2024-08-28,MYNTRA,2395.94,Shopping
2023-06-11,UPI/ZOMATO,2007.93,Food
2023-01-05,MCDONALDS,1868.93,Food
2024-10-03,CREDIT - SALARY,113466.08,Salary
2024-11-16,IGL GAS BILL,2291.22,Utilities
2023-11-22,UPI/SWIGGY,1454.64,Food
2023-10-01,UPI/SWIGGY,973.81,Food
2024-03-05,UPI/KFC,1084.92,Food
2023-02-08,STARBUCKS,2239.97,Food
2023-12-22,NPS CONTRIBUTION,13776.7,Investment
2024-05-20,NOBROKER RENT,23051.14,Rent
2024-06-28,NPS CONTRIBUTION,5260.64,Investment
2024-02-15,BOOKMYSHOW,1098.05,Entertainment
2024-08-09,SPOTIFY PREMIUM,669.61,Entertainment
2023-04-08,UPI/DECATHLON,2283.62,Shopping
2024-04-16,BLINKIT,738.51,Food
2024-07-24,ICICI CAR LOAN,44556.89,EMI
2024-06-16,IGL GAS BILL,669.28,Utilities
2023-04-19,JIO FIBER,658.21,Utilities
2023-12-10,STARBUCKS,1422.61,Food
2023-01-27,UPI/ZOMATO,1841.69,Food
2023-07-30,DOMINOS PIZZA,505.27,Food
2024-09-19,UPI/DECATHLON,4254.78,Shopping
2024-11-15,FLIPKART,3257.98,Shopping
2023-04-05,JIO FIBER,984.71,Utilities
2024-11-07,IGL GAS BILL,2446.37,Utilities
2023-01-03,AMAZON INDIA,6781.42,Shopping
2024-01-27,CREDIT - SALARY,149154.68,Salary
2024-05-24,UPI/SWIGGY,1954.68,Food
2024-02-18,DOMINOS PIZZA,831.6,Food
2024-11-02,IGL GAS BILL,1818.1,Utilities
2023-01-10,IGL GAS BILL,2081.2,Utilities
2023-09-09,MYNTRA,1371.15,Shopping
2023-03-25,PVR CINEMAS,978.94,Entertainment
2024-08-20,AIRTEL POSTPAID,2527.58,Utilities
2024-09-02,MCDONALDS,764.69,Food
2023-05-18,UNIQLO,2024.12,Shopping
2023-03-01,AIRTEL POSTPAID,1236.01,Utilities
2024-02-11,PVR CINEMAS,950.66,Entertainment
2024-11-30,DISNEY+ HOTSTAR,327.03,Entertainment
2023-12-24,GROWW SIP,14432.37,Investment
2023-10-11,UPI/KFC,1555.35,Food
2024-07-13,MCDONALDS,1031.22,Food
2023-09-03,BLINKIT,2133.8,Food
2024-12-19,SPOTIFY PREMIUM,908.56,Entertainment
2023-10-02,GROCERY STORE,1818.78,Food
2023-08-30,MCDONALDS,2200.53,Food
2023-09-21,DOMINOS PIZZA,2330.6,Food
2024-08-30,BLINKIT,793.69,Food
2023-05-15,NPS CONTRIBUTION,7789.41,Investment
2023-11-29,ZERODHA BROKING,9011.03,Investment
2023-02-07,BOOKMYSHOW,1348.42,Entertainment
2024-08-08,PVR CINEMAS,864.64,Entertainment
2024-08-13,DOMINOS PIZZA,1857.27,Food
2023-01-06,BOOKMYSHOW,471.12,Entertainment
2024-07-31,BOOKMYSHOW,1496.02,Entertainment
2024-08-25,NPS CONTRIBUTION,5952.52,Investment
2024-12-24,MYNTRA,3144.37,Shopping
2023-08-27,MYNTRA,4960.96,Shopping
2024-04-12,UNIQLO,6614.45,Shopping
2023-12-23,MCDONALDS,922.86,Food
2023-02-16,DOMINOS PIZZA,1541.11,Food
2023-10-22,ACCENTURE PAYROLL,80547.88,Salary
2023-04-09,UPI/DECATHLON,2827.05,Shopping
2024-03-18,PPF TRANSFER,19764.94,Investment
2023-10-19,UPI/SWIGGY,1800.11,Food
2023-07-19,PVR CINEMAS,1375.64,Entertainment
2023-12-05,BOOKMYSHOW,358.03,Entertainment
2023-06-12,ZARA,3200.42,Shopping
2024-12-02,MCDONALDS,2086.17,Food
2024-02-07,STARBUCKS,1878.47,Food
2024-11-14,IGL GAS BILL,2657.09,Utilities
2024-08-10,UPI/KFC,969.43,Food
2024-12-12,JIO FIBER,1665.41,Utilities
2023-11-23,STARBUCKS,839.05,Food
2024-02-22,HOUSE RENT,31233.7,Rent
2023-04-14,MYNTRA,3643.96,Shopping
2023-02-10,STARBUCKS,1455.8,Food
2023-03-24,AMAZON INDIA,1850.04,Shopping
2024-01-17,BLINKIT,1209.36,Food
2024-07-31,FLIPKART,7778.56,Shopping
2023-11-04,BESCOM BILL,2849.59,Utilities
2023-01-05,JIO FIBER,2916.43,Utilities
2024-02-19,FLIPKART,6235.74,Shopping
2024-10-13,GROCERY STORE,981.23,Food
2023-09-06,UPI/DECATHLON,2239.72,Shopping
2024-08-27,BLINKIT,1056.54,Food
2023-09-07,AMAZON INDIA,2093.03,Shopping
2023-08-21,UPI/DECATHLON,5416.21,Shopping
2023-08-03,DOMINOS PIZZA,771.02,Food
2023-10-16,AMAZON INDIA,6304.4,Shopping
2023-12-17,DOMINOS PIZZA,2493.64,Food
2024-02-22,UPI/DECATHLON,636.67,Shopping
2023-09-11,MYNTRA,2830.79,Shopping
2023-01-13,BESCOM BILL,736.28,Utilities
2024-03-03,DISNEY+ HOTSTAR,294.64,Entertainment
2024-11-15,GROCERY STORE,1051.13,Food
2024-09-02,PPF TRANSFER,13453.66,Investment
2024-10-26,UNIQLO,5875.77,Shopping
2023-12-27,STARBUCKS,819.5,Food
2024-09-19,UPI/SWIGGY,1122.0,Food
2023-08-06,PVR CINEMAS,1436.42,Entertainment
2023-03-11,CREDIT - SALARY,92148.99,Salary
2024-03-14,SBI HOME LOAN EMI,34206.07,EMI
2023-03-10,UPI/ZOMATO,2142.08,Food
2024-09-14,ACCENTURE PAYROLL,135263.07,Salary
2024-05-05,BOOKMYSHOW,1292.88,Entertainment
2024-10-07,SALARY CREDIT - TCS,142044.87,Salary
2023-03-16,UPI/RENT TRANSFER,23191.09,Rent
2023-12-12,GROCERY STORE,957.92,Food
2024-12-16,UPI/RENT TRANSFER,19957.63,Rent
2023-06-21,FLIPKART,3585.04,Shopping
2024-10-29,MCDONALDS,1625.44,Food
2024-01-10,UPI/ZOMATO,2326.62,Food
2024-01-12,PVR CINEMAS,856.3,Entertainment
2023-04-11,SALARY CREDIT - TCS,100885.98,Salary
2023-06-07,IGL GAS BILL,625.18,Utilities
2024-04-15,PPF TRANSFER,15857.29,Investment
2023-02-21,DISNEY+ HOTSTAR,906.62,Entertainment
2023-05-23,BESCOM BILL,1919.95,Utilities
2024-11-24,UPI/ZOMATO,1979.42,Food
2024-06-24,TO LANDLORD,31721.55,Rent
2023-08-20,UPI/DECATHLON,4549.46,Shopping
2023-06-14,GROWW SIP,10379.2,Investment
2024-04-28,BLINKIT,2321.17,Food
2023-02-25,GROWW SIP,6421.49,Investment
2024-03-21,PPF TRANSFER,13339.66,Investment
2023-09-28,FLIPKART,884.49,Shopping
2023-03-28,ZARA,1718.08,Shopping
2024-09-09,MYNTRA,1005.29,Shopping
2023-04-27,FLIPKART,3994.63,Shopping
2023-07-15,UPI/KFC,1955.22,Food
2023-08-28,AMAZON INDIA,6799.68,Shopping
2023-07-25,IGL GAS BILL,1041.34,Utilities
2023-05-11,ZERODHA BROKING,17651.87,Investment
2024-03-09,UPI/SWIGGY,612.95,Food
2024-12-08,UPI/DECATHLON,5093.03,Shopping
